"seller","day_of_week","income"
Abraham Bennet,Sunday   ,10446275.0500
Abraham Bennet,Sunday   ,23145398.5200
Abraham Bennet,Sunday   ,20147122.4500
Abraham Bennet,Sunday   ,21347937.4800
Abraham Bennet,Sunday   ,21066885.4000
Abraham Bennet,Sunday   ,16587824.9700
Abraham Bennet,Sunday   ,15311395.9500
Abraham Bennet,Sunday   ,15079772.9900
Abraham Bennet,Sunday   ,16908574.7700
Abraham Bennet,Sunday   ,16683061.4400
Abraham Bennet,Sunday   ,19788389.6100
Abraham Bennet,Sunday   ,11139121.3400
Abraham Bennet,Sunday   ,12096793.0300
Abraham Bennet,Sunday   ,12580195.4800
Albert Ringer,Sunday   ,20192636.6900
Albert Ringer,Sunday   ,20860615.3500
Albert Ringer,Sunday   ,26545905.1000
Albert Ringer,Sunday   ,24169694.0000
Albert Ringer,Sunday   ,28737232.0500
Albert Ringer,Sunday   ,26001204.6500
Albert Ringer,Sunday   ,22224893.9400
Albert Ringer,Sunday   ,26172998.6800
Albert Ringer,Sunday   ,31030883.8000
Albert Ringer,Sunday   ,19176578.9600
Albert Ringer,Sunday   ,36161874.3500
Albert Ringer,Sunday   ,29064581.8900
Albert Ringer,Sunday   ,28183503.5600
Albert Ringer,Sunday   ,24462883.8000
Ann Dull,Sunday   ,2677479.0900
Ann Dull,Sunday   ,2255828.5300
Ann Dull,Sunday   ,2651216.5600
Ann Dull,Sunday   ,2519706.1600
Ann Dull,Sunday   ,2048141.5100
Ann Dull,Sunday   ,2030766.4700
Ann Dull,Sunday   ,2426778.6600
Ann Dull,Sunday   ,3293160.1200
Ann Dull,Sunday   ,2634777.7600
Ann Dull,Sunday   ,1844599.3900
Ann Dull,Sunday   ,2152426.6700
Ann Dull,Sunday   ,1987467.4500
Ann Dull,Sunday   ,2916030.4300
Ann Dull,Sunday   ,2699908.8000
Anne Ringer,Sunday   ,2745479.2000
Anne Ringer,Sunday   ,3591135.4000
Anne Ringer,Sunday   ,3551313.8000
Anne Ringer,Sunday   ,3107007.8000
Anne Ringer,Sunday   ,3919110.8000
Anne Ringer,Sunday   ,4360282.6000
Anne Ringer,Sunday   ,5533914.2000
Anne Ringer,Sunday   ,3670778.6000
Anne Ringer,Sunday   ,3839467.6000
Anne Ringer,Sunday   ,2420638.0000
Anne Ringer,Sunday   ,3796511.8000
Anne Ringer,Sunday   ,2665836.0000
Anne Ringer,Sunday   ,3309250.0000
Anne Ringer,Sunday   ,2540102.8000
Burt Gringlesby,Sunday   ,5524836.8000
Burt Gringlesby,Sunday   ,4517341.6000
Burt Gringlesby,Sunday   ,7253240.8000
Burt Gringlesby,Sunday   ,6122302.4000
Burt Gringlesby,Sunday   ,8063926.4000
Burt Gringlesby,Sunday   ,9645608.0000
Burt Gringlesby,Sunday   ,10530395.2000
Burt Gringlesby,Sunday   ,8856899.2000
Burt Gringlesby,Sunday   ,7868140.8000
Burt Gringlesby,Sunday   ,11687396.0000
Burt Gringlesby,Sunday   ,6428360.8000
Burt Gringlesby,Sunday   ,6283397.6000
