"customer","sale_date","seller"
Cristina Xu,1992-10-29,Abraham Bennet
Jacob Martinez,1992-10-29,Michael O'Leary
Jared Gray,1992-10-29,Dirk Stringer
Kaitlyn Allen,1992-10-29,Dirk Stringer
Karen Huang,1992-10-29,Dirk Stringer
Krista Gill,1992-10-29,Marjorie Green
Kristen Li,1992-10-29,Michael O'Leary
Levi Gonzalez,1992-10-29,Marjorie Green
Mario Rai,1992-10-29,Abraham Bennet
Mya Coleman,1992-10-29,Michael O'Leary
Olivia Bennett,1992-10-29,Michael O'Leary
Olivia Bennett,1992-10-29,Reginald Blotchet-Halls
Richard Martinez,1992-10-29,Abraham Bennet
Samuel Sharma,1992-10-29,Michael O'Leary
Tyrone Ruiz,1992-10-29,Marjorie Green
Willie Gao,1992-10-29,Michael O'Leary
